geometry_key,metal,n_atoms,n_add,metal_index,no_bond_min_0,no_bond_max_0,ono_sum_0,n_oop_0,no_bond_min_1,no_bond_max_1,ono_sum_1,n_oop_1,min_H_to_nitrate_O,n_inner_O,lnn_max,lnn_min,binding_modes,n_inner_nitrate,rmsd_vs_control,n_donors,dLn_donor_max_delta,dij_donor_max_delta,adjacency_changed_pairs,cn_ligand_shipped,cn_ligand_control,cn_ligand_out,donors_displaced,displacement_allowance,neutral_force_max,neutral_converged,neutral_meets_target,neutral_downgraded,control_force_max,control_converged,control_meets_target,control_downgraded,reject_code,no_bond_min_2,no_bond_max_2,ono_sum_2,n_oop_2,cn_ligand_in,reject_detail
63|CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1|nitrate,Eu,184.0,3.0,0.0,1.2113190097991526,1.2339784739947428,359.88957670937214,0.023535971887640263,1.2295633316161565,1.23283981407555,359.9995724339898,0.001475935838543857,2.3055371941438016,3.0,5.92775175535756,2.512990727602592,inner|outer|inner,2.0,2.0062233461976198,9.0,0.38567995276328126,1.744062564597808,0.0,9.0,9.0,9.0,0.0,4.0,0.007375857482174763,True,True,False,0.002962086887028478,True,True,False,accepted,1.2247754108631426,1.244384926008081,359.99975050578746,0.0011281553813211609,,
63|CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C|nitrate,Eu,184.0,3.0,0.0,1.2290257660689212,1.233118871273305,359.9995227781184,0.0015591792689616524,1.217879001778964,1.2295484400766976,359.8812965663426,0.02439640525533629,2.1663034282740172,2.0,6.392587901805618,2.5195905655199318,outer|inner|outer,1.0,1.6245594275549766,9.0,0.27900599764292755,1.2896220175754451,0.0,9.0,9.0,9.0,0.0,2.0,0.014875531516065722,True,True,False,0.0036705831552741493,True,True,False,accepted,1.2297714579705172,1.2350130212719748,359.99252535692165,0.006173229810017999,,
63|CCN(CC)C(=O)COCC(=O)N(CC)CC|nitrate,Eu,136.0,3.0,0.0,1.2268416173810073,1.2357569614994406,359.99671425325806,0.004091754965037969,1.2296223914855282,1.2352221360028737,359.9998104820908,0.0009828430570675284,2.172922308894006,2.0,5.516914293643655,2.47433114451715,outer|outer|inner,1.0,2.0583545232231613,9.0,0.3815865885911336,2.00435214918135,0.0,9.0,9.0,9.0,0.0,2.0,0.012719540772660905,True,True,False,0.00405667822600273,True,True,False,accepted,1.2090225258486076,1.2328809209005445,359.8958338318016,0.02285002054009022,,
63|CCN(CC)C(=O)c1ccc2ccc3cccnc3c2n1|nitrate,Eu,127.0,3.0,0.0,1.2307281943555728,1.233504935163369,359.9884283412971,0.007682874273599628,1.2253806181695222,1.243424950697024,359.9999118862193,0.0006705261389198247,2.3852990476955944,1.0,5.194103474990834,3.74606207115016,outer|inner|outer,1.0,0.9589174132602589,9.0,0.2190893586806162,1.082467377655635,0.0,9.0,9.0,9.0,0.0,2.0,0.006286298055094286,True,True,False,0.005411313573885833,True,True,False,accepted,1.2288930598735928,1.2343474169148319,359.9960125959377,0.004509433419413818,,
63|CCN(CC)C(=O)c1ccc2ccc3cccnc3c2n1|water,Eu,127.0,3.0,0.0,1.228054766503249,1.2350549901302927,359.9994686201387,0.0016457112871624754,1.2208261120160722,1.2469689332487488,359.999881136822,0.0007782499533940668,2.2082391942596695,1.0,5.269872942842208,3.4429466686367998,outer|inner|outer,1.0,1.9014694404329084,9.0,0.310021974509862,1.2616506645467047,0.0,9.0,9.0,9.0,0.0,2.0,0.014186405762456222,True,True,False,0.0032155616493665675,True,True,False,accepted,1.2294885545569896,1.235175037124805,359.99618667143477,0.0044101644519295435,,
63|CCOP(=O)(OCC)c1ccc2ccc3ccc(P(=O)(OCC)OCC)nc3c2n1|nitrate,Eu,128.0,3.0,0.0,1.2238560226056645,1.2394879664389677,359.98888074428515,0.007526292488457806,1.224179776113957,1.2397509856969682,359.9879771401224,0.007826525624534786,1.8528014719481396,0.0,4.796640495385984,3.5638231356648706,outer|outer|outer,0.0,1.1678451522019901,9.0,0.2923500307401148,0.9423639421090768,0.0,9.0,9.0,9.0,0.0,0.0,0.009731871933406654,True,True,False,0.007061915016526224,True,True,False,accepted,1.2250464291358467,1.241488064500255,359.9952241301726,0.004931351748829638,,
63|CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1|nitrate,Eu,164.0,3.0,0.0,1.221559638612958,1.2452163863647978,359.9709491747078,0.012162732892792016,1.2224248607335657,1.2412411116082882,359.9982541823478,0.002985002213023502,1.843876703259626,2.0,3.919101851485185,3.4753531825054007,inner|inner|outer,2.0,0.9604417222455522,9.0,0.5173919007175094,1.7516414584700186,0.0,9.0,9.0,8.0,1.0,4.0,0.0019667527777909675,True,True,False,0.0015175076854399957,True,True,False,accepted,1.2268102233551466,1.2381919878142944,359.9741646428588,0.011477001901117334,,
63|CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,Eu,172.0,3.0,0.0,1.2299956861999846,1.2318648773694583,359.9951958026239,0.004945407974239813,1.2207973282647677,1.2466342487503321,359.9961742037527,0.004414528685217606,2.2478704946567087,2.0,5.1181586343008725,3.482333473353753,outer|inner|inner,2.0,2.031470148737958,9.0,1.350787460231326,2.1456645697904864,0.0,9.0,9.0,8.0,1.0,4.0,0.011974185068689601,True,True,False,0.009683538677266382,True,True,False,accepted,1.2235450737943876,1.246081108089036,359.99964214264963,0.001350198357658261,,
63|CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1|nitrate,Eu,142.0,3.0,0.0,1.2197144184324735,1.2549930227633113,359.9640747155172,0.013530218521301984,1.2267092032537399,1.2350077418164531,359.9980836460935,0.0031239339278205103,2.1547441712583155,1.0,5.390295398352072,3.4661657949143336,inner|outer|outer,1.0,1.7118084617521376,9.0,0.24805100308791594,1.3147861182374427,0.0,9.0,9.0,9.0,0.0,2.0,0.002652797873169421,True,True,False,0.01028539621898001,True,True,False,accepted,1.2256993846068183,1.2360813535248245,359.9997206460813,0.0011928994168442092,,
63|CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1|nitrate,Eu,148.0,3.0,0.0,1.2114900125377255,1.2278430639800086,359.95055682777377,0.0157517983162056,1.2199529341718696,1.2511862802654794,359.9972597349571,0.0037400942328255637,2.2455195829633663,3.0,5.02447613059855,2.6910640499371934,inner|inner|outer,2.0,1.451920398418498,9.0,0.5313905259170868,1.6831241073198777,0.0,9.0,9.0,9.0,0.0,4.0,0.0038016054408928648,True,True,False,0.00393649000556123,True,True,False,accepted,1.2300143762046813,1.2323476133070828,359.9983602541391,0.0028895866532027,,
63|Cc1cc(-c2cc(C)cc(-c3nnc4c(n3)C(C)(C)CCC4(C)C)n2)nc(-c2nnc3c(n2)C(C)(C)CCC3(C)C)c1|nitrate,Eu,97.0,1.0,0.0,1.1979337810035389,1.2300331553674877,359.22381937286684,0.062110112276277274,,,,,3.4271627529949193,2.0,2.478189183129351,2.478189183129351,inner,1.0,0.6810541518975166,12.0,0.1562588284649582,1.615787721712762,0.0,11.0,12.0,11.0,1.0,2.0,0.015157355241009949,True,True,False,0.01993718268255278,True,True,False,accepted,,,,,,
63|Cc1cc(C)n(-c2cccc(-n3nc(C)cc3C)n2)n1|nitrate,Eu,50.0,1.0,0.0,1.1973071805276632,1.22869282181332,359.8377444707853,0.02840588307439551,,,,,2.5638622165888094,2.0,2.3799901436731683,2.3799901436731683,inner,1.0,1.3250396374570765,9.0,0.19688478268841347,1.5587608319145714,0.0,10.0,9.0,9.0,0.0,2.0,0.005946654558098306,True,True,False,0.01263208021139737,True,True,False,accepted,,,,,,
63|Cc1ccn(-c2cccc(-n3ccc(C)n3)n2)n1|nitrate,Eu,44.0,1.0,0.0,1.201625903925546,1.2320523468563023,359.9664238073903,0.012952063021162974,,,,,2.390529753505391,2.0,2.4377627854116337,2.4377627854116337,inner,1.0,0.39763110627205756,9.0,0.1186342727247931,0.5436259329109681,0.0,9.0,9.0,9.0,0.0,2.0,0.0034049542088639253,True,True,False,0.005328070531962526,True,True,False,accepted,,,,,,
63|O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1|nitrate,Eu,116.0,3.0,0.0,1.2300902722861258,1.233409295329049,359.9953498196727,0.0048688018712153,1.2118296322308497,1.2286563319071788,359.9457005515509,0.016502604947537372,2.287727584950844,2.0,6.267463268375572,2.5134223641768547,outer|inner|outer,1.0,1.1782790467469983,9.0,0.30278416194611335,1.981525348549348,0.0,9.0,9.0,9.0,0.0,2.0,0.01452092832256117,True,True,False,0.004717093196408365,True,True,False,accepted,1.2293258915036873,1.2335367281318357,359.99715669921045,0.003806116110627311,,
63|O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCc5ccccc54)nc3c2n1)N1CCc2ccccc21|nitrate,Eu,132.0,3.0,0.0,1.2103659334930694,1.231354932292821,359.8184445123747,0.03019743936104269,1.2219340785388728,1.2496328104712715,359.95178987292786,0.015672637373115056,1.7995157070954073,3.0,4.484209083447171,2.689425069264903,inner|inner|outer,2.0,1.2209156415089388,9.0,0.43396834812350393,1.457164881763338,0.0,9.0,9.0,9.0,0.0,4.0,0.0014592232651644912,True,True,False,0.0039959262064623744,True,True,False,accepted,1.2273466262717165,1.2394558698334506,359.99894690874305,0.0023159472446432627,,
63|O=C(c1ccc2ccc3ccc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1|nitrate,Eu,116.0,3.0,0.0,1.213375353865423,1.2296271192342503,359.86344669564744,0.026161334018094173,1.2275839811463112,1.2359208256929894,359.9999751478848,0.00035571229167491447,1.7598670737219524,3.0,5.020830391971335,2.658240053128508,inner|outer|inner,2.0,2.0694608006070196,9.0,0.38577906843948373,1.4775350471254072,0.0,9.0,9.0,9.0,0.0,4.0,0.011968270788541666,True,True,False,0.00661346365188768,True,True,False,accepted,1.2261192885869532,1.2452332098215446,359.9635579225649,0.013637837206521564,,
63|O=C(c1cccc(C(=O)N2CCCC2)n1)N1CCCC1|nitrate,Eu,130.0,3.0,0.0,1.2168111363008058,1.2273234935174788,359.8511170958468,0.02731583299006024,1.224217407309799,1.2429629374048947,359.96444480060387,0.013462684034452499,2.1415027649823615,3.0,5.494728894855451,2.5284969395009167,inner|inner|outer,2.0,1.0930914586288716,9.0,0.3360133248679542,1.6134625184700266,0.0,9.0,9.0,9.0,0.0,4.0,0.01842652125257939,True,True,False,0.0048511350174217675,True,True,False,accepted,1.227826424219709,1.2335011663484727,359.9978132907995,0.003335258503061489,,
63|O=C(c1ccccc1)c1ccc2ccccc2n1|nitrate,Eu,132.0,3.0,0.0,1.2192470141375842,1.2561371703633302,359.992637499196,0.006126489309297545,1.2201815549283754,1.254197482177472,359.99796783049715,0.003219598366362042,2.352148219092861,2.0,5.6844038784734,3.5648736454869674,inner|inner|outer,2.0,2.020559449943645,9.0,1.5536385924476397,1.8480144066263966,0.0,9.0,9.0,8.0,1.0,4.0,0.02340011665314554,True,True,False,0.003687895872358195,True,True,False,accepted,1.2315921966681993,1.2322562113126818,359.99860954885287,0.0026624960254763574,,
63|O=P(c1ccccc1)(c1ccccc1)c1ccc2ccc3ccc(P(=O)(c4ccccc4)c4ccccc4)nc3c2n1|nitrate,Eu,152.0,3.0,0.0,1.2214402374196014,1.2401695758723967,359.9857133664982,0.008534972119929832,1.2216671149064677,1.241012600302397,359.9977381077497,0.003397251537102519,1.7546425685322489,2.0,5.002220856765636,3.366853230730045,inner|inner|outer,2.0,1.882041142585562,9.0,0.4333366465673323,1.4656383198943557,0.0,9.0,9.0,9.0,0.0,4.0,0.017503475448930404,True,True,False,0.008008901737628457,True,True,False,accepted,1.2298114414519328,1.2334464181141407,359.9993722627765,0.0017885006643357099,,
63|c1cc(-n2cccn2)nc(-n2cccn2)c1|nitrate,Eu,38.0,1.0,0.0,1.199135022775084,1.2346830852440462,359.96794749762523,0.012659350667307171,,,,,2.8201517018816498,2.0,2.4309029685431778,2.4309029685431778,inner,1.0,0.7585064672556108,10.0,0.5944833187001564,1.4640407272892717,0.0,9.0,10.0,9.0,1.0,2.0,0.014006792076360285,True,True,False,0.013247873771520605,True,True,False,accepted,,,,,,
63|c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2|nitrate,Eu,66.0,2.0,0.0,1.2179282897168173,1.2526533775993518,359.9755299244132,0.011145936925463451,1.22189567261992,1.240798354345981,359.99998560665523,0.0002707777543458634,1.8212732531274909,1.0,4.186239930013875,3.3221496850679197,inner|outer,1.0,1.1865846158502866,10.0,0.30520310422663055,1.5469670386445875,0.0,10.0,10.0,10.0,0.0,2.0,0.02206297839157082,True,True,False,0.01973250360915181,True,True,False,accepted,,,,,,
64|CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C|nitrate,Gd,208.0,3.0,0.0,1.2135889108044728,1.2254493268698483,359.84409373191045,0.027920825345128616,1.230129304460501,1.2337039584639096,359.9924807740413,0.006193136775547781,2.2286231904031935,2.0,5.766198450446133,2.5620562874163704,inner|outer|outer,1.0,1.193863597990894,9.0,0.3675119241089897,1.5038576274931792,0.0,9.0,9.0,8.0,1.0,2.0,0.004357612190166112,True,True,False,0.0058326168597135795,True,True,False,accepted,1.2284007341056913,1.236153045116565,359.98924052738283,0.007400246459782656,,
64|CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21|nitrate,Gd,91.0,1.0,0.0,1.2049108216154103,1.2309496024659905,359.9339236442305,0.0182016701687312,,,,,2.8749278286383713,2.0,2.661010019129284,2.661010019129284,inner,1.0,0.9033574652322517,12.0,0.24195321977851103,1.5214494730981603,0.0,10.0,12.0,10.0,2.0,2.0,0.006150807951492813,True,True,False,0.014863415372741093,True,True,False,accepted,,,,,,
64|CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C|nitrate,Gd,208.0,3.0,0.0,1.2258817013112522,1.236860844800106,359.9994523295445,0.0016705792266291791,1.2271024174351128,1.2347666623542612,359.9956685034434,0.00469808366029667,2.3065681162407117,1.0,4.897641237736226,3.8963104008985745,outer|outer|inner,1.0,1.2531492315119217,9.0,0.14181695450691034,0.944493231167109,0.0,9.0,9.0,9.0,0.0,2.0,0.01424624228336765,True,True,False,0.007989469275358239,True,True,False,accepted,1.2204411497891854,1.2508158610914493,359.9953732073945,0.004858540337625228,,
64|CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1|nitrate,Gd,228.0,3.0,0.0,1.2186838637115116,1.2477953625971145,359.97943146800674,0.010225914585776708,1.226786840590326,1.234674844263862,359.99978956435535,0.0010356421707116703,1.775051899111235,1.0,8.799971050875309,3.241084397988304,inner|outer|outer,1.0,1.8524712827198433,9.0,0.26550482910844764,1.3899301279145506,0.0,9.0,9.0,9.0,0.0,2.0,0.010003466303243407,True,True,False,0.006240164777319262,True,True,False,accepted,1.2299925244391083,1.2335266133890668,359.9985684270223,0.002701816545592317,,
64|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O|nitrate,Gd,355.0,3.0,0.0,1.231347380129223,1.2328602185422521,359.9775310008786,0.010704200904428307,1.2305485669640417,1.2341675857534373,359.9958043842438,0.004625243010979274,2.075743823560086,0.0,7.621315849649535,6.340952870849899,outer|outer|outer,0.0,0.8782672097525074,9.0,0.049990207980241674,0.1360454817186718,0.0,9.0,9.0,9.0,0.0,0.0,0.0057484862323545155,True,True,False,0.002723427130780442,True,True,False,accepted,1.2266271897900753,1.2357833695207958,359.9998641336065,0.0008317834094646037,,
64|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,Gd,496.0,3.0,0.0,1.2293161290553545,1.2359279910481753,359.99841756507135,0.0028405180350299826,1.227276247981833,1.235304105580147,359.9968956485818,0.003977432393949654,2.0761637639467874,0.0,7.190524791171718,6.556336773761588,outer|outer|outer,0.0,1.9283190296720474,9.0,0.17382704399344506,0.7654317518938671,0.0,9.0,9.0,9.0,0.0,0.0,0.015010037422124095,True,True,False,0.002200177902561267,True,True,False,accepted,1.2260937360003599,1.2375052201721926,359.9999961923767,0.00013931910131803615,,
64|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|nitrate,Gd,352.0,3.0,0.0,1.2287630425821592,1.2366899140211132,359.9999985519053,8.59027451941552e-05,1.231997398592666,1.2322431978722834,359.9992245600226,0.0019884819892326266,2.1926040432782434,0.0,8.599481052688553,6.198504761754655,outer|outer|outer,0.0,1.5076241042960756,9.0,0.07374289667757372,0.14197703148307284,0.0,9.0,9.0,9.0,0.0,0.0,0.0034647908202099544,True,True,False,0.003072511855686718,True,True,False,accepted,1.2272697273814992,1.2348100906957136,359.99386697285377,0.005589215911844393,,
64|CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC|water,Gd,352.0,3.0,0.0,1.2303062847399286,1.2345240150405206,359.99999827654693,9.37454038184779e-05,1.230110983120615,1.2328604431705465,359.9999830371832,0.0002940216567179216,2.331113124764621,0.0,8.607724836848684,8.366625618938768,outer|outer|outer,0.0,0.6847165885139973,9.0,0.1464863702702912,0.33576453877631574,0.0,9.0,9.0,9.0,0.0,0.0,0.02375188125038146,True,True,False,0.005345127075571204,True,True,False,accepted,1.2289653786285013,1.2339413192903188,359.9986186818181,0.002654306655299865,,
64|CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Gd,442.0,3.0,0.0,1.2102129018919687,1.2267886804435832,359.98671873900616,0.008151176807530428,1.2274067442423595,1.2369187230458425,359.98974553845744,0.007228692851065577,2.074149293603758,2.0,7.469705429249365,2.5664680265641926,inner|outer|outer,1.0,1.6535699245608042,9.0,1.002364658540857,1.8373659925536723,0.0,9.0,9.0,8.0,1.0,2.0,0.0066299862356677605,True,True,False,0.0031735414132205353,True,True,False,accepted,1.226843658628888,1.234256449015807,359.9958096172029,0.004619940226219213,,
64|CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC|nitrate,Gd,352.0,3.0,0.0,1.2105107785467404,1.2364371180475098,359.8413014957197,0.02819480812393438,1.2283944474214235,1.2344114390831822,359.99873049661426,0.0025440940855655514,2.231826228021338,2.0,9.16285749045899,2.4971666888589703,inner|outer|outer,1.0,1.1631060780666296,9.0,0.2562411379697367,1.5039544373532747,0.0,9.0,9.0,9.0,0.0,2.0,0.02095683681033861,True,True,False,0.0076877198265761166,True,True,False,accepted,1.231642608393652,1.232632021061669,359.9993036012816,0.0018843023301659267,,
64|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Gd,451.0,3.0,0.0,1.2294110499309412,1.2359821208499582,359.9956366135913,0.004717166945150786,1.2312849870502096,1.2330320374639778,359.99859068917016,0.0026803926831065195,2.24010457335516,0.0,8.153614667976537,7.686347526220821,outer|outer|outer,0.0,2.042819366316157,9.0,0.5355537646684874,0.8694517280758824,0.0,9.0,9.0,8.0,1.0,0.0,,,,,,,,,CN_CHANGED,1.2309388678705842,1.233048650683102,359.99998396872235,0.0002858742902921152,,
64|CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC|nitrate,Gd,478.0,3.0,0.0,1.2021854994668608,1.2335319278884964,359.83654154783244,0.028578517235964107,1.2286218460480693,1.2358254852241557,359.9957636676854,0.0046457177419443885,2.248588599276653,2.0,13.104038363246362,2.430675205248065,inner|outer|outer,1.0,2.40565296934393,9.0,0.5641089512881781,1.9866214258803967,0.0,9.0,9.0,8.0,1.0,2.0,0.013570425304295725,True,True,False,0.0030810256261729,True,True,False,accepted,1.2316334010978778,1.233241495347413,359.99982133958895,0.0009546372763386268,,
64|CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1|nitrate,Gd,202.0,3.0,0.0,1.2199347799179137,1.2487328372335267,359.9982162191078,0.0030138783950633477,1.2297825837349587,1.234312494318262,359.99643870213646,0.004260478414106872,2.349299302184602,1.0,5.806909525226195,3.4825610902230575,inner|outer|outer,1.0,0.9235282543877091,9.0,0.2892358324000166,1.157187391205131,0.0,9.0,9.0,9.0,0.0,2.0,0.018546271391200506,True,True,False,0.00567274577726381,True,True,False,accepted,1.230889490794092,1.2327121613031262,359.9972861997052,0.0037196833056736267,,
64|CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC|nitrate,Gd,356.0,3.0,0.0,1.2272522343876564,1.234665006594934,359.99653928358373,0.0041984119635719575,1.23064116244667,1.2342096568439125,359.99803210620036,0.00316789646485377,2.3040963707248556,0.0,9.131281987767423,4.565713667667972,outer|outer|outer,0.0,2.1080052709902426,9.0,0.315969670981302,0.6405358005385882,0.0,9.0,9.0,9.0,0.0,0.0,0.014049870219501841,True,True,False,0.010141988951324244,True,True,False,accepted,1.2293792249159126,1.2336643916744299,359.99968042128796,0.0012765942989558243,,
64|CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC|nitrate,Gd,289.0,3.0,0.0,1.2317437510503237,1.2329214899199636,359.9981526303589,0.003069507741459865,1.2306121941218353,1.2340808992865613,359.9999963279137,0.00013680345253420934,2.204837666026207,0.0,7.876142613925464,6.8245199127573,outer|outer|outer,0.0,0.4749257413355579,9.0,0.12674425539188716,0.1802379905773699,0.0,9.0,9.0,9.0,0.0,0.0,0.009276800998530822,True,True,False,0.004521927820939544,True,True,False,accepted,1.2303321169159191,1.232841505235433,359.9835674299934,0.009151204382414568,,
64|CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC|nitrate,Gd,284.0,3.0,0.0,1.2229465046774028,1.2425957934913303,359.99996770036944,0.00040538120043981385,1.2303981908430783,1.2326530045903192,359.9988490352064,0.00242094546301036,1.72862093815764,0.0,6.349972906315275,4.692141669439424,outer|outer|outer,0.0,1.7171650073327638,9.0,0.09906530858388596,0.5312321503879351,0.0,9.0,9.0,9.0,0.0,0.0,0.005097165994876848,True,True,False,0.004334380718031243,True,True,False,accepted,1.2277625919128121,1.2364746909987425,359.999967897509,0.000404259927842876,,
64|CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC|nitrate,Gd,226.0,3.0,0.0,1.2274810733375225,1.237048616104438,359.9897296143953,0.00723225781535744,1.230636884321461,1.2333362616565946,359.98856224730525,0.0076347303800189115,2.080278270211055,0.0,6.333879150448061,5.837806072923802,outer|outer|outer,0.0,1.3482614887697844,9.0,0.05451614954802908,0.14746377667187094,0.0,9.0,9.0,9.0,0.0,0.0,0.012226347113940265,True,True,False,0.002695121044183565,True,True,False,accepted,1.2269580165339438,1.2349974925434342,359.99622552313326,0.0043862634639726256,,
64|CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C|nitrate,Gd,280.0,3.0,0.0,1.2106704284097194,1.237838896396475,359.81206556124255,0.030713196637647447,1.2268244531827437,1.2363344964978527,359.99986251900856,0.0008368919528648072,2.095468930518103,1.0,7.521229456357019,2.554923829414163,inner|outer|outer,1.0,1.375172894993796,9.0,0.6785977503824459,1.3922282330190008,0.0,9.0,9.0,8.0,1.0,2.0,0.015530704707024019,True,True,False,0.006472378844999089,True,True,False,accepted,1.2259892203711205,1.2385448286660017,359.9747295548456,0.011348067507339743,,
